Index;Tarih;PM10;SO2;CO;NO2;NOX;NO;PM25;IstasyonTipi
1;1/2019;45,71;7,67;1066,03;82,15;178,49;96,34;22,80;Sanayi
2;1/2019;32,37;5,98;648,46;54,31;83,19;28,88;10,37;Kentsel
3;2/2019;107,55;26,20;2075,89;#DIV/0!;#DIV/0!;#DIV/0!;18,62;Trafik
4;2/2019;82,41;11,11;1353,34;79,53;172,95;92,00;30,45;Sanayi
5;2/2019;26,29;6,03;630,83;50,22;77,59;27,38;6,96;Kentsel
6;3/2019;113,57;22,32;2305,47;;;;15,50;Trafik
7;3/2019;37,59;6,50;805,06;51,83;100,05;47,49;14,15;Sanayi
8;3/2019;21,77;3,65;519,71;46,30;72,33;26,13;5,30;Kentsel
9;4/2019;41,97;13,74;169,22;73,80;92,40;18,60;;Trafik
10;4/2019;42,76;4,79;642,28;23,72;40,87;17,15;16,06;Sanayi
11;4/2019;24,77;2,73;449,78;42,35;57,31;14,95;5,35;Kentsel
12;5/2019;63,63;4,07;843,92;65,70;80,11;14,41;;Trafik
13;5/2019;59,40;5,47;525,42;45,75;61,17;15,41;22,79;Sanayi
14;5/2019;58,76;3,43;370,74;37,52;49,40;11,88;8,61;Kentsel
15;6/2019;28,78;5,17;680,16;39,46;45,15;5,69;;Trafik
16;6/2019;27,64;3,50;769,56;46,02;58,74;12,72;22,21;Sanayi
17;6/2019;31,05;2,13;316,73;42,30;50,08;7,78;10,24;Kentsel
18;7/2019;12,20;5,40;810,17;43,32;50,78;7,46;;Trafik
19;7/2019;39,33;4,20;794,02;33,93;48,37;14,44;18,44;Sanayi
20;7/2019;22,97;3,64;241,39;32,99;39,98;6,99;8,23;Kentsel
21;8/2019;35,51;4,18;961,97;34,54;40,46;5,92;;Trafik
22;8/2019;37,11;3,98;849,00;22,87;38,79;15,92;15,83;Sanayi
23;8/2019;20,64;2,80;312,87;34,84;44,49;9,65;7,69;Kentsel
24;9/2019;62,08;8,09;1168,31;120,27;168,03;47,77;;Trafik
25;9/2019;47,58;4,82;1132,23;21,52;44,72;23,21;17,10;Sanayi
26;9/2019;29,59;5,27;457,04;40,97;62,09;21,12;7,19;Kentsel
27;10/2019;147,21;6,94;1399,63;187,84;272,67;84,83;97,58;Trafik
28;10/2019;66,73;9,60;1833,89;24,59;64,89;40,30;27,03;Sanayi
29;10/2019;39,68;9,66;1288,89;60,31;128,98;67,81;16,37;Kentsel
30;11/2019;234,24;14,61;2433,49;278,93;401,97;123,04;131,05;Trafik
31;11/2019;86,78;8,54;2385,72;46,93;143,12;96,19;37,15;Sanayi
32;11/2019;65,97;8,46;1483,19;86,50;203,95;117,45;33,04;Kentsel
33;12/2019;145,64;13,58;2219,32;130,44;249,43;118,99;165,30;Trafik
34;12/2019;81,58;6,28;2124,27;67,35;232,01;164,66;35,90;Sanayi
35;12/2019;55,82;6,28;1178,89;68,80;156,34;86,89;32,99;Kentsel
36;1/2020;71,79;10,87;1819,44;159,39;329,71;170,31;30,93;Sanayi
37;1/2020;137,34;19,93;2026,05;108,43;212,59;104,15;97,34;Trafik
38;1/2020;60,89;11,18;784,23;70,07;123,21;55,51;25,89;Kentsel
39;2/2020;95,78;16,85;1367,20;72,75;120,00;47,17;48,07;Trafik
40;2/2020;44,90;5,30;1057,04;149,95;255,47;105,51;18,76;Sanayi
41;2/2020;44,91;4,53;500,72;57,60;77,98;26,91;19,40;Kentsel
42;3/2020;78,60;10,42;1324,32;77,46;165,92;87,12;29,09;Sanayi
43;3/2020;72,67;12,31;1207,48;68,46;122,47;53,45;35,33;Trafik
44;3/2020;46,01;5,76;526,58;43,36;63,32;19,07;16,17;Kentsel
45;4/2020;33,11;6,42;504,67;44,64;74,59;29,95;13,08;Sanayi
46;4/2020;44,22;5,31;891,02;25,82;36,10;10,27;27,33;Trafik
47;4/2020;40,86;5,59;378,03;30,45;37,56;7,12;14,91;Kentsel
